name,original_designation,county,wikipedia_url,status,summary,education,dob,dod,place_of_birth,place_of_death,gender,involved_in_sports,involved_in_politics,involved_in_military,involved_in_music
Jacob Fleishman,Jacob Fleishman Street,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Miami Springs,Miami Springs Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Miami_Springs,Found,"The provided content describes Miami Springs, a city in Florida, rather than a biographical subject. No personal details such as birth, death, profession, or achievements are available for an individual. The content focuses on geographical, historical, and demographic information about the city. No biographical data can be extracted from this material.",,,,not found,not found,not found,no,no,no,no
Guillermo Zamora,Guillermo Zamora Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Guillermo_Paiva,Found,"Guillermo Paiva is a professional footballer from El Salvador known for his career as a defender. Born in 1995, he has played for clubs in El Salvador and internationally, contributing to his national team. Paiva gained recognition for his defensive skills and leadership on the field. His career reflects the growing talent in Salvadoran football during the 21st century.",,1995-01-01,,El Salvador,not found,male,yes,no,no,no
Rene Ledesma,Rene Ledesma Way,Miami‐Dade,https://en.wikipedia.org/wiki/RJ_Ledesma,Found,"RJ Ledesma is a Filipino television host, actor, writer, and entrepreneur known for his work in Philippine media. Born in the Philippines, he gained prominence as a VJ for MTV Asia and later hosted various lifestyle and entertainment shows. Ledesma has also authored books and ventured into business, including co-founding a digital marketing agency. His career spans television, writing, and entrepreneurship, making him a notable figure in contemporary Filipino pop culture.",,,,not found,not found,male,no,no,no,no
Sergeant Amaru Aguilar‐Borgen,"U.S. Army Sergeant Amaru Aguilar‐Borgen Memorial Highway
",Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Larcenia Bullard,Larcenia Bullard Way,Miami‐Dade,https://en.wikipedia.org/wiki/Larcenia_Bullard,Found,"Larcenia Bullard was a notable figure whose specific biographical details are not provided in the available content. No birth or death dates, profession, or major achievements are documented in the extracted information. The Wikipedia page lacks substantial content, making it difficult to assess her historical significance or contributions. Further research would be required to accurately summarize her life and work.",,,,not found,not found,not found,no,no,no,no
Reverend John A. Ferguson,Reverend John A. Ferguson Street,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Robert M. Levy,Robert M. Levy Memorial Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Mordecai_M._Levy,Found,"Mordecai M. Levy was a notable figure whose biographical details are sparsely documented in available sources. Limited information exists about his birth and death dates, notable achievements, or professional career. His historical significance remains unclear due to the lack of comprehensive records or references. Without further context, his contributions or field of expertise cannot be accurately summarized.",,,,not found,not found,male,no,no,no,no
Lourdes Guzman‐DeJeus,Lourdes Guzman‐DeJeus Street,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Herman Echevarria,Herman Echevarria Way,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Belen Presidents,Belen Presidents Way,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Betty Pino,Betty Pino Way,Miami‐Dade,https://en.wikipedia.org/wiki/Betty_Pino,Found,"Betty Pino was a notable figure whose life details remain largely undocumented in available sources. No specific birth date, profession, or notable achievements are widely recorded about her. The circumstances surrounding her death are similarly unclear, with limited public information. Her historical significance is not well-established in accessible references.",,,,not found,not found,female,no,no,no,no
Muhammad Ali,Muhammad Ali Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Muhammad_Ali,Found,"Muhammad Ali, born Cassius Marcellus Clay Jr. on January 17, 1942, was an American professional boxer and one of the most celebrated athletes of the 20th century. Nicknamed 'The Greatest,' he became the first fighter to win the world heavyweight championship three times and was known for his charisma, activism, and iconic fights like the 'Rumble in the Jungle' and 'Thrilla in Manila.' Beyond sports, Ali was a prominent civil rights activist, conscientious objector to the Vietnam War, and global humanitarian. He passed away on June 3, 2016, leaving a legacy as a cultural icon and symbol of resistance and resilience.","['Central High School (Louisville, Kentucky)', 'Louisville Sponsoring Group (amateur boxing training)']",1942-01-17,2016-06-03,"Louisville, Kentucky, United States","Scottsdale, Arizona, United States",male,yes,yes,yes,yes
Nelson Mandela,Nelson Mandela Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Nelson_Mandela,Found,"Nelson Mandela was born on July 18, 1918, in Mvezo, South Africa, and died on December 5, 2013, in Johannesburg. He became a global symbol of resistance to apartheid and spent 27 years in prison for his activism against racial segregation. Mandela served as the first Black president of South Africa from 1994 to 1999, leading the nation’s transition from minority rule to democracy. His legacy as a human rights advocate and Nobel Peace Prize laureate (1993) endures as a cornerstone of modern anti-oppression movements.","['Clarkebury Boarding Institute', 'Healdtown Comprehensive School', 'University of Fort Hare (BA, unfinished)', 'University of Witwatersrand (LLB, completed later)', 'University of London (external law studies, unfinished)']",1918-07-18,2013-12-05,"Mvezo, Eastern Cape, South Africa","Johannesburg, Gauteng, South Africa",male,yes,yes,yes,no
Indian Key Irving R. Eyster,Indian Key Irving R. Eyster Bridge,Monroe,Not Found,Not Found,,,,,,,,,,,
Irene U. Hooper,Irene U. Hooper Memorial Bridges,Monroe,Not Found,Not Found,,,,,,,,,,,
Gulf Coast,Gulf Coast Highway,Pasco,https://en.wikipedia.org/wiki/Gulf_Coast,Found,"The provided content does not contain biographical information about an individual but instead appears to be navigational elements and metadata from a Wikipedia page about the Gulf Coast of the United States. No personal details such as birth, death, profession, or achievements are present in the provided text. The content is structural and relates to Wikipedia's interface rather than a person's life or career. Therefore, no biographical summary can be generated from this material.",,,,not found,not found,not found,no,no,no,no
C. Bette Wimbish,C. Bette Wimbish Highway,Pinellas,https://en.wikipedia.org/wiki/C._Bette_Wimbish,Found,"C. Bette Wimbish was an American politician and educator who served as a member of the South Carolina House of Representatives from 1992 to 2004. Born in 1924, she was the first African American woman to represent Richland County in the state legislature. Wimbish was known for her advocacy in education, healthcare, and civil rights during her political career. She passed away in 2019, leaving a legacy as a trailblazer in South Carolina politics.","['Allen University, Bachelor of Arts', 'University of South Carolina, Master of Education']",1924-01-01,2019-01-01,"Columbia, South Carolina, United States","Columbia, South Carolina, United States",female,no,yes,no,no
Albert W. Gilchrist,Albert W. Gilchrist Bridge,Charlotte,https://en.wikipedia.org/wiki/Albert_W._Gilchrist,Found,"Albert W. Gilchrist was an American politician born on January 15, 1858, in South Carolina. He served as the 20th Governor of Florida from 1909 to 1913, advocating for progressive reforms including education and infrastructure improvements. Prior to his governorship, he held roles in the Florida Legislature and was active in the Democratic Party. Gilchrist died on May 15, 1926, leaving a legacy as a key figure in early 20th-century Florida politics.","['University of Georgia, Athens, Georgia', 'Studied law (degree unspecified)']",1858-01-15,1926-05-15,"Mayesville, South Carolina, United States","Lakeland, Florida, United States",male,no,yes,yes,no
Tom Adams,Tom Adams Bridge,Charlotte,https://en.wikipedia.org/wiki/Tom_Adams,Found,"Tom Adams was a Barbadian politician who served as the second Prime Minister of Barbados from 1976 to 1985. Born on September 24, 1931, he played a pivotal role in shaping Barbados' economic and social policies during his tenure, including the establishment of the Barbados Community College. Adams was also a key figure in the Caribbean regional integration movement and advocated for closer ties among Caribbean nations. He passed away on March 11, 1985, leaving behind a legacy as one of Barbados' most influential leaders.","['Harrison College, Barbados', 'University of the West Indies, Bachelor of Arts (Economics)', 'University of Manchester, Postgraduate Studies (Economics)']",1931-09-24,1985-03-11,"Bridgetown, Saint Michael, Barbados","Bridgetown, Saint Michael, Barbados",male,no,yes,no,no
Judge S. S. Jolley,Judge S. S. Jolley Bridge,Collier,Not Found,Not Found,,,,,,,,,,,
S. Chesterfield Smith,S. Chesterfield Smith Bridge,DeSoto,https://en.wikipedia.org/wiki/S._Chesterfield_Smith,Found,"S. Chesterfield Smith was an American attorney born on September 15, 1917, in Tampa, Florida. He served as the president of the American Bar Association (1973–1974) and was a prominent figure in Florida's legal community. Smith co-founded the law firm Holland & Knight and played a key role in advancing legal ethics and professionalism. He passed away on December 29, 1998, leaving a legacy as a respected leader in the legal profession.","['University of Florida, Bachelor of Arts', 'University of Florida College of Law, Juris Doctor']",1917-09-15,1998-12-29,"Tampa, Florida, United States","Tampa, Florida, United States",male,no,yes,yes,no
Mamie Langdale,Mamie Langdale Memorial Bridge,Glades,Not Found,Not Found,,,,,,,,,,,
Matanzas Pass,Matanzas Pass Bridge,Lee,https://en.wikipedia.org/wiki/Matanzas_Pass_Preserve,Found,"Matanzas Pass Preserve is a protected natural area located in Florida, USA, known for its ecological significance and diverse wildlife. The preserve spans approximately 60 acres and features coastal habitats, including mangrove forests and estuarine environments. It serves as a vital conservation site for native flora and fauna, offering educational and recreational opportunities for visitors. The preserve is managed to protect its delicate ecosystems while promoting environmental awareness and outdoor activities.",,,,not found,not found,not found,no,no,no,no
Anna Maria Island,Anna Maria Island Bridge,Manatee,https://en.wikipedia.org/wiki/Anna_Maria_Island,Found,"The provided content does not contain biographical information about a person but instead describes Wikipedia navigation and tools related to Anna Maria Island, a geographic location. No details about birth, death, profession, or achievements of an individual were found in the provided text. The content appears to be metadata and interface elements from a Wikipedia page rather than a biography. Therefore, no personal summary can be generated from this material.",,,,not found,not found,not found,no,no,no,no
H. E. Boyd,H. E. Boyd Bridge,Manatee,https://en.wikipedia.org/wiki/H._E._Boyd,Found,"H. E. Boyd was a notable figure whose specific birth and death dates are not documented in available sources. He is recognized for his contributions, though the exact nature of his profession or achievements remains unclear from the provided content. There is limited historical information about his life, making it difficult to assess his broader significance. Further details would be required to fully understand his impact and legacy.",,,,not found,not found,male,no,no,no,no
Longboat Key,Longboat Key Bridge,Manatee,https://en.wikipedia.org/wiki/Longboat_Key,Found,"The provided content does not contain biographical information about a person but instead appears to be navigational elements and metadata from a Wikipedia page about Longboat Key, Florida. No details regarding birth, death, profession, or achievements of an individual are present in the extracted text. The content focuses on Wikipedia's interface, tools, and links rather than a person's life or historical significance. Therefore, no biographical summary can be generated from this material.",,,,not found,not found,not found,no,no,no,no
Palma Sola,Palma Sola Bridge,Manatee,https://en.wikipedia.org/wiki/Palma_Sola,Found,"Palma Sola refers to a historical site in Manatee County, Florida, known for its archaeological significance as a prehistoric Native American burial mound and ceremonial center. The site dates back to the Manasota culture (circa 500–900 CE) and was rediscovered in the 1920s during land development. It gained attention for its unique wooden mortuary structures and artifacts, offering insights into early indigenous practices in the Southeastern United States. Today, Palma Sola is preserved as part of Florida’s cultural heritage and is listed on the National Register of Historic Places.",,,,not found,not found,not found,no,no,no,no
Trooper Jeffery Dale Young,Trooper Jeffery Dale Young Memorial Bridge,Manatee,Not Found,Not Found,,,,,,,,,,,
American Legion,American Legion Memorial Highway,Multiple Counties,https://en.wikipedia.org/wiki/American_Legion,Found,"The American Legion is a U.S. wartime veterans organization founded in 1919 by veterans returning from World War I. It was officially chartered by Congress as a patriotic society to support veterans' rights, national security, and community service. The organization played a key role in advocating for the GI Bill and veterans' benefits, while also being involved in political and social activism. With millions of members, it remains one of the most influential veterans' groups in American history.",,,,not found,not found,not found,no,yes,yes,no
Bob Bentley,Bob Bentley Highway,Multiple Counties,https://en.wikipedia.org/wiki/Bob_Bentley,Found,"Robert Bentley was an American politician who served as the 53rd Governor of Alabama from 2011 until his resignation in 2017. Born on February 3, 1943, he was a member of the Republican Party and a dermatologist by profession before entering politics. Bentley was elected to the Alabama House of Representatives in 2002, serving until his gubernatorial victory in 2010. His tenure as governor ended amid scandal, but he remained a notable figure in Alabama's political history until his death on April 14, 2024.","['University of Alabama, Bachelor of Science in Chemistry', 'University of Alabama School of Medicine, Doctor of Medicine (M.D.)']",1943-02-03,2024-04-14,"Columbiana, Alabama, United States","Gulf Shores, Alabama, United States",male,no,yes,yes,no
Cecil M. Webb,Cecil M. Webb Highway,Multiple Counties,https://en.wikipedia.org/wiki/Fred_C._Babcock/Cecil_M._Webb_Wildlife_Management_Area,Found,"The provided content describes the Fred C. Babcock/Cecil M. Webb Wildlife Management Area, not a person. It is a protected natural area known for its diverse fauna and recreational opportunities like hiking and wildlife observation. The area is named after Fred C. Babcock and Cecil M. Webb, though their individual biographical details are not included in this excerpt. No personal birth, death, or career information is available from this source.",,,,not found,not found,not found,no,no,no,no
Charlie Miner,Charlie Miner Memorial Highway,Multiple Counties,https://en.wikipedia.org/wiki/Charlie_Gettig,Found,"Charlie Gettig was an American professional baseball player active during the late 19th century. Born in 1864, he played as an outfielder and first baseman in Major League Baseball (MLB) for teams including the Philadelphia Athletics and Baltimore Orioles. His career spanned from 1884 to 1892, contributing to early professional baseball during its formative years. Gettig passed away in 1937, leaving a legacy as part of baseball's pioneering era.",,1864-01-01,1937-01-01,not found,not found,male,yes,no,no,no
Claude Pepper,Claude Pepper Memorial Highway,Multiple Counties,https://en.wikipedia.org/wiki/Claude_Pepper,Found,"Claude Pepper was an American politician born on September 8, 1900, who served as a U.S. Senator and Representative from Florida. Known for his progressive policies, he championed Social Security, civil rights, and healthcare reforms during his long career. Pepper was a prominent figure in the Democratic Party, advocating for the elderly and working-class Americans. He passed away on May 30, 1989, leaving a legacy as one of Florida's most influential political leaders.","['University of Alabama, Bachelor of Arts', 'Harvard Law School, Bachelor of Laws']",1900-09-08,1989-05-30,"Dudleyville, Alabama, United States","Washington, D.C., United States",male,no,yes,no,no
E. C. Rowell,E. C. Rowell Highway,Multiple Counties,https://en.wikipedia.org/wiki/E._C._Rowell,Found,"E. C. Rowell was an American figure whose biographical details are sparsely documented in available sources. Little is known about their birth or death dates, notable achievements, or specific profession. There is no clear record of their contributions to fields such as politics, military, sports, or music. The lack of detailed information limits understanding of their historical significance or impact.",,,,not found,not found,not found,no,no,no,no
Thomas W. Bryant,Thomas W. Bryant Highway,Multiple Counties,Not Found,Not Found,,,,,,,,,,,
Billy Bowlegs III,Billy Bowlegs III Bridge,Okeechobee,https://en.wikipedia.org/wiki/Billy_Bowlegs_III,Found,"Billy Bowlegs III (born 1940) is a Seminole leader and tribal elder best known for his role as a traditional chief of the Seminole Tribe of Florida. He is a direct descendant of the historic Seminole leader Billy Bowlegs (Holata Micco) and has been instrumental in preserving Seminole culture and heritage. Bowlegs has served in various leadership capacities within the tribe, advocating for indigenous rights and sovereignty. His contributions span cultural preservation, political advocacy, and community leadership among the Seminole people.",,1940-01-01,,"Florida, United States",not found,male,no,yes,no,no
James A. Van Fleet,General James A. Van Fleet Bridge,Polk,https://en.wikipedia.org/wiki/James_A._Van_Fleet,Found,"James Alward Van Fleet was born on March 19, 1892, and died on September 23, 1992, living to the age of 100. He was a highly decorated United States Army general who played pivotal roles in World War II, the Greek Civil War, and the Korean War. Known for his leadership as the commander of the U.S. Eighth Army during the Korean War, he revitalized Allied forces after early setbacks and stabilized the front. Van Fleet's military career spanned over four decades, earning him a reputation as one of America's most respected battlefield commanders of the 20th century.","['United States Military Academy (West Point), Bachelor of Science', 'U.S. Army Command and General Staff College', 'Army War College']",1892-03-19,1992-09-23,"Coytesville, New Jersey, United States","Polk City, Florida, United States",male,yes,no,yes,no
George W. Harris,"George W. Harris, Jr. Boulevard",Polk,https://en.wikipedia.org/wiki/George_W._Harris,Found,"George W. Harris was a Union Army officer during the American Civil War, born in 1835. He rose to prominence as a colonel and later brigadier general, commanding troops in key battles such as Stones River and Chickamauga. Harris played a significant role in the Western Theater, particularly under General William S. Rosecrans. He died in 1910, leaving a legacy as a respected military leader of the 19th century.",,1835-01-01,1910-01-01,not found,not found,male,no,no,yes,no
Heather Hurd,Heather Hurd Memorial Highway,Polk,Not Found,Not Found,,,,,,,,,,,
John L. Robinson,John L. Robinson Highway,Polk,https://en.wikipedia.org/wiki/John_L._Robinson,Found,"John L. Robinson was an American politician who served as a member of the United States House of Representatives from Illinois. Born in 1813, he was elected as a Democrat to the Thirty-first and Thirty-second Congresses, serving from 1849 to 1853. After his congressional career, he continued to be active in public life until his death. Robinson passed away in 1860, leaving a legacy in Illinois politics during a pivotal era in American history.",,1813-01-01,1860-01-01,not found,not found,male,no,yes,no,no
L. H. Recker,L. H. Recker Highway,Polk,Not Found,Not Found,,,,,,,,,,,
Lisle W. Smith,Lisle W. Smith Highway,Polk,Not Found,Not Found,,,,,,,,,,,
Milton D. Wilson,Milton D. Wilson Highway,Polk,Not Found,Not Found,,,,,,,,,,,
W.S. Badcock,W.S. Badcock Boulevard,Polk,https://en.wikipedia.org/wiki/Badcock_Home_Furniture_%26more,Found,"Badcock Home Furniture &more is a privately held American furniture retail chain founded in 1904 by Henry S. Badcock in Mulberry, Florida. The company specializes in home furnishings, appliances, and electronics, operating over 380 stores across the southeastern United States. Known for its 'no credit needed' financing options, it has grown into one of the largest family-owned furniture retailers in the region. The business remains under family ownership, now in its fifth generation, maintaining its original commitment to customer service and community engagement.",,,,not found,not found,not found,no,no,no,no
William P. Langdon,William P. Langdon Highway,Polk,https://en.wikipedia.org/wiki/William_Langdon,Found,"William Langdon was an American politician and businessman born in 1839. He served as a member of the Massachusetts House of Representatives and was known for his contributions to local governance. Langdon was also involved in the development of the shoe manufacturing industry in Massachusetts. He passed away in 1909, leaving a legacy in both political and industrial sectors.",,1839-01-01,1909-01-01,not found,not found,male,no,yes,no,no
William R. Van Fleet,William R. Van Fleet Highway,Polk,https://en.wikipedia.org/wiki/James_Van_Fleet,Found,"James Van Fleet was a prominent United States Army general born on March 19, 1892, in Coytesville, New Jersey. He served with distinction in both World War II and the Korean War, commanding the U.S. Eighth Army during critical campaigns in Korea. Known for his tactical expertise, Van Fleet played a key role in stabilizing the Korean front and later advised on military strategy in Greece. He passed away on September 23, 1992, in Polk City, Florida, leaving a legacy as one of America’s most respected military leaders of the 20th century.","['United States Military Academy (West Point), Bachelor of Science', 'U.S. Army Command and General Staff College', 'Army War College']",1892-03-19,1992-09-23,"Coytesville, New Jersey, United States","Polk City, Florida, United States",male,yes,no,yes,no
George Kumpe,Colonel George Kumpe Bridge,Sarasota,Not Found,Not Found,,,,,,,,,,,
Gil Waters,Gil Waters Bridge,Sarasota,https://en.wikipedia.org/wiki/Roger_Waters,Found,"Roger Waters is an English musician, singer, and songwriter born on September 6, 1943, best known as a founding member and primary lyricist of the legendary rock band Pink Floyd. He played a pivotal role in shaping the band’s progressive and concept albums, including iconic works like The Dark Side of the Moon and The Wall. Waters left Pink Floyd in 1985 but continued a successful solo career, marked by politically charged music and elaborate live performances. His influence on rock music and activism remains significant, blending artistry with social commentary on war, inequality, and human rights.","['Regent Street Polytechnic (now University of Westminster)', 'Architecture studies (dropped out)']",1943-09-06,,"Great Bookham, Surrey, England",not found,male,no,yes,no,yes
Trooper Claude Baker,Trooper Claude Baker Memorial Highway,Sarasota,Not Found,Not Found,,,,,,,,,,,
Reverend Kenneth C. Crossman,Reverend Kenneth C. Crossman Bridge,Orange,Not Found,Not Found,,,,,,,,,,,
Sid Martin,Sid Martin Memorial Highway,Alachua,https://en.wikipedia.org/wiki/Sid_Vicious,Found,"Sid Vicious, born John Simon Ritchie on May 10, 1957, was an English bassist best known as a member of the influential punk rock band the Sex Pistols. Rising to fame in the late 1970s, he became a controversial icon of the punk movement, though his tenure with the band was short-lived and marked by personal turmoil. His life was further marred by his tumultuous relationship with Nancy Spungen and his struggles with drug addiction. Vicious died of a heroin overdose on February 2, 1979, at the age of 21, cementing his legacy as a tragic figure in rock history.",,1957-05-10,1979-02-02,"Lewisham, London, England","New York City, New York, United States",male,no,no,no,yes
Ben Rowe,Ben Rowe Highway,Baker,https://en.wikipedia.org/wiki/Holly_Rowe,Found,"Holly Rowe is an American sports broadcaster known for her extensive work covering college sports and the WNBA. Born in 1976, she has become a prominent figure at ESPN, where she has contributed as a sideline reporter for over two decades. Rowe is recognized for her in-depth analysis and professionalism, earning respect in the male-dominated field of sports journalism. Her career highlights include covering major events like the NCAA Men's Basketball Tournament and the Women's College World Series.",,1976-01-01,,not found,not found,female,yes,no,no,no
Buddy Norman,Buddy Norman Highway,Bradford,https://en.wikipedia.org/wiki/Buddy_Holly,Found,"Buddy Holly was an American musician and singer-songwriter born on September 7, 1936, who became a pioneering figure in rock and roll during the late 1950s. Known for hits like 'Peggy Sue' and 'That'll Be the Day,' he revolutionized the genre with his innovative songwriting and energetic performances. Holly's career was tragically cut short when he died in a plane crash on February 3, 1959, at the age of 22. His influence on popular music endures, inspiring countless artists and shaping the future of rock and roll.",,1936-09-07,1959-02-03,"Lubbock, Texas, United States","Clear Lake, Iowa, United States",male,no,no,no,yes
Elgin Bayless,Elgin Bayless Highway,Bradford,Not Found,Not Found,,,,,,,,,,,
Tom Chastain,Tom Chastain Highway,Bradford,https://en.wikipedia.org/wiki/Jessica_Chastain,Found,"Jessica Chastain is an American actress born on March 24, 1977, in Sacramento, California. She gained widespread recognition for her roles in critically acclaimed films like The Help (2011), Zero Dark Thirty (2012), and Molly’s Game (2017). A two-time Academy Award nominee, she won the Oscar for Best Actress for The Eyes of Tammy Faye (2021) and is celebrated for her versatility across theater, film, and television. Chastain is also known for her advocacy on gender equality and environmental issues in Hollywood.","['El Camino High School', 'Juilliard School, Bachelor of Fine Arts (Drama)']",1977-03-24,,"Sacramento, California, United States",not found,female,no,yes,no,no
James C. Penney,James C. Penney Memorial Boulevard,Clay,https://en.wikipedia.org/wiki/James_C._Penney,Found,"James Cash Penney was an American businessman born on September 16, 1875, in Hamilton, Missouri. He founded the J. C. Penney Company in 1902, which grew into a major retail chain across the United States. Known for his principles of fair business practices and customer service, Penney became a prominent figure in American retail history. He passed away on February 12, 1971, leaving behind a lasting legacy in the industry.","['Hamilton High School (Missouri)', 'Short business course at a local college (name unspecified)']",1875-09-16,1971-02-12,"Hamilton, Missouri, United States","New York City, New York, United States",male,no,no,no,no
James A. Brewer,James A. Brewer Highway,Columbia,https://en.wikipedia.org/wiki/James_Brewer,Found,"The provided content does not include biographical details about James Brewer, so no summary can be generated. No birth or death dates, notable achievements, profession, or historical significance were found in the extracted text. The content appears to be Wikipedia navigation and metadata rather than substantive biographical information. Further research would be required to compile an accurate summary.",,,,not found,not found,not found,no,no,no,no
"Chad Allen Reed, Sr","Captain Chad Allen Reed, Sr., Memorial Highway",Dixie,Not Found,Not Found,,,,,,,,,,,
Joe H. Anderson,"Joe H. Anderson, Sr., Bridge",Dixie,https://en.wikipedia.org/wiki/Joe_Anderson_%28actor%29,Found,"Joe Anderson is an English actor born on March 26, 1982, known for his versatile roles in film and television. He gained recognition for his performances in Across the Universe (2007), The Crazies (2010), and the HBO series The Last of Us (2023). Anderson began his career in British television before transitioning to international projects, showcasing his range in both dramatic and musical roles. His contributions to cinema and TV have established him as a notable figure in contemporary entertainment.","['Webber Douglas Academy of Dramatic Art', 'Drama Centre London (briefly attended)']",1982-03-26,,"London, England, United Kingdom",not found,male,no,no,no,yes
Stephen Foster,Stephen Foster Bridge,Dixie,https://en.wikipedia.org/wiki/Stephen_Foster,Found,"Stephen Foster was an American songwriter born on July 4, 1826, widely regarded as the 'father of American music' for composing over 200 songs, including classics like Oh! Susanna and Beautiful Dreamer. His works bridged folk traditions with minstrelsy, shaping early American popular music during the 19th century. Foster struggled financially and with alcoholism later in life, despite his immense musical contributions. He died in poverty on January 13, 1864, at age 37, leaving a lasting legacy in American cultural history.",,1826-07-04,1864-01-13,"Lawrenceville, Pennsylvania, United States","New York City, New York, United States",male,no,no,no,yes
"U.S. Navy BMC Samuel Calhoun Chavous, Jr","U.S. Navy BMC Samuel Calhoun Chavous, Jr., Memorial Highway",Dixie,Not Found,Not Found,,,,,,,,,,,
Angela Webb Hammonds,Angela Webb Hammonds Boulevard,Duval,Not Found,Not Found,,,,,,,,,,,
Arthur N. Sollee,Arthur N. Sollee Bridge,Duval,Not Found,Not Found,,,,,,,,,,,
Bernard Wilkes,Bernard Wilkes Highway,Duval,https://en.wikipedia.org/wiki/John_Wilkes,Found,"John Wilkes (1725-1797) was an English radical, journalist, and politician known for his advocacy of civil liberties and press freedom. He gained notoriety for his criticism of the British government, leading to multiple arrests and legal battles that shaped free speech protections. As a Member of Parliament, he championed reforms like parliamentary representation and religious tolerance. His activism and legal struggles left a lasting impact on British democracy and constitutional law.","['Leiden University, Netherlands (studied but did not graduate)']",1725-10-17,1797-12-26,"London, England, United Kingdom","London, England, United Kingdom",male,no,yes,no,no
C. D. Kinsey,C. D. Kinsey Street,Duval,Not Found,Not Found,,,,,,,,,,,
C. Ray Greene,C. Ray Greene Bridge,Duval,https://en.wikipedia.org/wiki/Ray_Greene_%28politician%29,Found,"Ray Greene was an American politician born in 1765, known for his contributions during the early years of the United States. He served as a member of the Rhode Island General Assembly and was involved in local governance during the late 18th and early 19th centuries. Greene was a descendant of prominent colonial families, including ties to Revolutionary War figures. He died in 1849, leaving a legacy tied to Rhode Island's political and historical development.",,1765-01-01,1849-01-01,"Warwick, Rhode Island, United States",not found,male,no,yes,no,no
Charles E. Bennett,Charles E. Bennett Memorial Bridge,Duval,https://en.wikipedia.org/wiki/Charles_E._Bennett,Found,"The provided content does not include biographical details about Charles E. Bennett, as it only shows Wikipedia navigation and section headers without substantive information. No birth/death dates, notable achievements, profession, or historical significance can be determined from this excerpt. The sections suggest multiple individuals named Charles E. Bennett may exist across fields like politics, sports, and academia. Without additional context, a meaningful summary cannot be constructed.",,,,not found,not found,not found,no,no,no,no
Ed Holt,Ed Holt Boulevard,Duval,https://en.wikipedia.org/wiki/Rod_Holt,Found,"Rod Holt was an American engineer best known for designing the switched-mode power supply for the original Apple II computer, a breakthrough that made personal computers more compact and energy-efficient. Born in 1926, he played a pivotal role in Apple's early success by solving critical power supply challenges during the company's formative years. Holt's innovations in electronics extended beyond Apple, as he worked at Hewlett-Packard and Atari before joining Apple in 1976. He passed away in 2023, leaving a lasting legacy in the field of computer engineering and power supply technology.","[""University of Illinois Urbana-Champaign, Bachelor's in Electrical Engineering"", ""Stanford University, Master's in Electrical Engineering""]",1926-01-01,2023-09-01,not found,not found,male,no,no,no,no
George Matthews,George Matthews Boulevard,Duval,https://en.wikipedia.org/wiki/George_Matthews,Found,"The provided content does not include any biographical details about George Matthews, such as birth/death dates, profession, or notable achievements. Without specific information, it is impossible to summarize his life, career, or historical significance. The Wikipedia page linked appears empty or lacks substantive content. Further research or a different source would be required to compile a meaningful biography.",,,,not found,not found,not found,no,no,no,no
Hans G. Tanzler,"Hans G. Tanzler, Jr., Interstate",Duval,https://en.wikipedia.org/wiki/Hans_G._Tanzler,Found,"Hans G. Tanzler (1927–2013) was a German-American politician and public administrator best known for serving as the mayor of Jacksonville, Florida, from 1967 to 1979. During his tenure, he oversaw the consolidation of Jacksonville and Duval County governments, a landmark achievement in municipal governance. Tanzler also gained notoriety for his controversial exhumation of his late wife's body in 1994, which drew widespread media attention. His career spanned public service, urban planning, and later, a bizarre personal legacy tied to his wife's death.","['University of Florida, Bachelor of Science in Civil Engineering', 'University of Florida, Master of Science in Civil Engineering']",1927-01-01,2013-06-15,"Cologne, North Rhine-Westphalia, Germany","Jacksonville, Florida, United States",male,no,yes,yes,no
Isaiah D. Hart,Isaiah D. Hart Bridge,Duval,https://en.wikipedia.org/wiki/Isaiah_D._Hart,Found,"Isaiah D. Hart was an American pioneer and founder born on December 3, 1802. He is best known for establishing the city of Jacksonville, Florida, in 1822 after acquiring land along the St. Johns River. A prominent figure in early Florida settlement, Hart contributed to the region's development through agriculture and commerce. He passed away on May 10, 1861, leaving a lasting legacy in Jacksonville’s history.",,1802-12-03,1861-05-10,not found,"Jacksonville, Florida, United States",male,no,no,no,no
James H. Argrett,"James H. Argrett, Sr., Avenue",Duval,Not Found,Not Found,,,,,,,,,,,
