name,wikipedia_url,Does_Sam_Think_is_real,original_designation,dob,county,status,match_confidence,validated,validation_notes,summary,education,dod,place_of_birth,place_of_death,gender,involved_in_sports,involved_in_politics,involved_in_military,involved_in_music
Johnny C. Treadwell,https://en.wikipedia.org/wiki/Johnny_Treadwell,no,Johnny C. Treadwell Memorial Highway,1907-01-01,Lake,Found,47,TRUE,seq=18.3; human:+40; fl-miss:-10; county-miss:-8; us:+5,"Johnny Treadwell was an American sports executive and businessman born in 1907. He is best known for owning the New York Knicks basketball team from 1946 to 1959 and playing a key role in the early development of the NBA. Treadwell also co-founded the Basketball Association of America (BAA), which later merged with the National Basketball League to form the NBA. He passed away in 1963, leaving a legacy in professional basketball administration.",,1963-01-01,not found,not found,male,yes,no,no,no
Mike Stavola,https://en.wikipedia.org/wiki/Davey_Allison,no,Mike Stavola Highway,1961-02-25,Marion,Found,47,TRUE,seq=4.8; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Davey Allison was an American NASCAR driver born on February 25, 1961, in Hollywood, Florida. He was the son of racing legend Bobby Allison and became a prominent figure in stock car racing during the late 1980s and early 1990s. Allison won 19 NASCAR Cup Series races, including the 1992 Daytona 500, and was known for his aggressive driving style and rivalry with other top drivers. He died tragically on July 13, 1993, in a helicopter crash at Talladega Superspeedway in Alabama at the age of 32.",,1993-07-13,"Hollywood, Florida, United States","Talladega, Alabama, United States",male,yes,no,no,no
Nathan Mayo,https://en.wikipedia.org/wiki/Doyle_Conner,no,Nathan Mayo Highway,1928-09-17,Marion,Found,47,TRUE,seq=3.5; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Doyle Conner was an American politician born on September 17, 1928, in Lake City, Florida. She served as Florida's Commissioner of Agriculture from 1961 to 1991, becoming the first woman elected to statewide office in Florida. Known for her advocacy of agriculture and environmental conservation, she played a key role in modernizing Florida's agricultural policies. Conner passed away on March 16, 2022, leaving a legacy as a pioneering female leader in Florida politics.","['University of Florida, Bachelor of Science in Agriculture', 'University of Florida, Master of Science in Agricultural Education']",2022-03-16,"Lake City, Florida, United States","Tallahassee, Florida, United States",female,no,yes,no,no
Wallace E. Sturgis,https://en.wikipedia.org/wiki/Dan_Mullen,no,Wallace E. Sturgis Memorial Highway,1972-04-27,Marion,Found,47,TRUE,seq=5.7; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Dan Mullen is an American football coach born April 27, 1972, known for his successful career in collegiate coaching. He served as head coach for Mississippi State University (2009–2017) and the University of Florida (2018–2021), achieving multiple bowl game victories and SEC accolades. Mullen began his coaching journey as an assistant at various programs, including Utah and Florida under Urban Meyer, where he helped develop Heisman-winning quarterback Tim Tebow. His innovative offensive strategies and player development have cemented his reputation as one of modern college football's influential coaches.","['Trinity High School (PA)', ""Ursinus College, Bachelor's Degree (1994)""]",,"Manchester, New Hampshire, USA",not found,male,yes,no,no,no
Central Florida Greene,https://en.wikipedia.org/wiki/Daniel_Webster_%28Florida_politician%29,no,Central Florida GreeneWay,1949-04-27,Multiple Counties,Found,47,TRUE,seq=4.4; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Daniel Webster is an American politician born April 27, 1949, currently serving as the U.S. Representative for Florida's 11th congressional district since 2017. A member of the Republican Party, he previously represented Florida's 10th district from 2011 to 2017 and served in both the Florida House of Representatives and Senate. Webster is known for his conservative stance on fiscal policy, social issues, and his background as a businessman and certified public accountant. He remains an active figure in Florida and national politics as of 2024.","['Georgia Institute of Technology', 'Bachelor of Science in Industrial Management', 'Embry-Riddle Aeronautical University', 'Master of Business Administration']",,"Charleston, West Virginia, United States",not found,male,no,yes,no,no
Sidney O. Chase,https://en.wikipedia.org/wiki/Faye_Dunaway,no,"Sidney O. Chase, Jr. Overpass",1941-01-14,Seminole,Found,47,TRUE,seq=4.4; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Faye Dunaway is an American actress born on January 14, 1941, renowned for her iconic roles in Hollywood’s golden era. She achieved global fame for her portrayal of Bonnie Parker in Bonnie and Clyde (1967), earning an Academy Award nomination, and later won the Oscar for Best Actress in Network (1976). Known for her intense performances and striking presence, she became one of the most celebrated actresses of the 1960s and 1970s. Dunaway remains a legendary figure in cinema, with a career spanning over five decades and contributions to both film and theater.","['University of Florida, Bachelor of Arts in Theater', 'Boston University, Master of Fine Arts in Theater (incomplete)', 'American National Theater and Academy (ANTA), Studied Acting']",,"Bascom, Florida, United States",not found,female,no,no,no,no
William A. Kratzert,https://en.wikipedia.org/wiki/Billy_Kratzert,no,"William A. Kratzert, Sr. Highway",1964-03-12,Seminole,Found,47,TRUE,seq=14.5; human:+40; fl-miss:-10; county-miss:-8; us:+5,"Billy Kratzert is an American professional golfer born on March 12, 1964. He had a successful amateur career before turning professional, winning multiple tournaments including the 1985 U.S. Amateur Public Links Championship. Kratzert played on the PGA Tour and later transitioned to the Champions Tour after turning 50. His contributions to golf include five professional wins and recognition as a skilled competitor in the sport.",,,not found,not found,male,yes,no,no,no
Harris M. Saxon,https://en.wikipedia.org/wiki/Richard_Kelly_%28Florida_politician%29,no,Harris M. Saxon Bridge,1924-01-01,Volusia,Found,47,TRUE,seq=5.7; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Richard Kelly was a Florida politician who served as a member of the Florida House of Representatives from 1966 to 1974. Born in 1924, he was a Democrat and played a significant role in state legislative matters during his tenure. Kelly was also known for his involvement in local community development and advocacy for education reform. His political career and contributions left a lasting impact on Florida's legislative history.",,,not found,not found,male,no,yes,no,no
POW‐MIA Rose Bay,https://en.wikipedia.org/wiki/Harriet_Tubman,no,POW‐MIA Rose Bay Bridges,1822-01-01,Volusia,Found,47,TRUE,seq=2.7; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Harriet Tubman was an American abolitionist and political activist born into slavery around 1822 in Dorchester County, Maryland. She escaped slavery in 1849 and subsequently made about thirteen missions to rescue approximately seventy enslaved people, using the Underground Railroad network. Nicknamed 'Moses,' she became a leading figure in the fight against slavery and later served as an armed scout and spy for the Union Army during the American Civil War. Tubman died on March 10, 1913, in Auburn, New York, leaving behind a legacy as one of the most courageous and influential figures in American history.",,1913-03-10,"Dorchester County, Maryland, United States","Auburn, New York, United States",female,no,yes,yes,no
Aleida Leal,https://en.wikipedia.org/wiki/Fulgencio_Batista,no,Aleida Leal Way,1901-01-16,Miami‐Dade,Found,47,TRUE,seq=4.3; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Fulgencio Batista was a Cuban military officer and politician born on January 16, 1901, who rose to power through a 1933 coup known as the Revolt of the Sergeants. He served as the elected President of Cuba from 1940 to 1944 and later ruled as a U.S.-backed dictator from 1952 until his overthrow in the 1959 Cuban Revolution. Known for his authoritarian regime, economic ties with the U.S., and repression of political opposition, Batista played a pivotal role in shaping mid-20th-century Cuban history. He died in exile in Marbella, Spain, on August 6, 1973, leaving behind a controversial legacy as one of Cuba’s most polarizing figures.","['Cuba Rural School (Banes, Holguín), primary education', 'United States Army Command and General Staff College, military training (attended, no degree specified)']",1973-08-06,"Banes, Holguín Province, Cuba","Marbella, Andalusia, Spain",male,no,yes,yes,no
Alexandre Petion,https://en.wikipedia.org/wiki/John_Ashley_%28bandit%29,no,Alexandre Petion Boulevard,1895-01-01,Miami‐Dade,Found,47,TRUE,seq=4.4; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"John Ashley was an American outlaw and bank robber born in 1895, best known for leading the infamous Ashley Gang during the early 20th century. Active primarily in Florida, the gang gained notoriety for a series of bank heists, jailbreaks, and violent confrontations with law enforcement. Ashley's criminal career began with the murder of a man named Desoto Tiger in 1911, escalating into a decade-long spree of robberies and evasion of authorities. He was killed in a shootout with police in 1924 near Sebastian, Florida, cementing his legacy as one of the era's most elusive bandits.",,1924-11-01,not found,"Sebastian, Florida, United States",male,no,no,no,no
Ambassador Armando Valladares,https://en.wikipedia.org/wiki/David_Rivera,no,Ambassador Armando Valladares Drive,1965-09-16,Miami‐Dade,Found,47,TRUE,seq=3.9; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"David Rivera is an American politician born on September 16, 1965, in New York City, New York. He served as a member of the Florida House of Representatives from 2003 to 2010, representing the 112th district. Rivera was later elected to the U.S. House of Representatives in 2011, where he represented Florida's 25th congressional district until 2013. Known for his conservative stance, he played a role in Florida and national politics during his tenure, though his career was later marred by legal controversies.","['Florida International University, Bachelor of Arts in Political Science', 'University of Florida, Juris Doctor']",,"New York City, New York, United States",not found,male,no,yes,no,no
Arnold M. Velazquez,https://en.wikipedia.org/wiki/Chris_Collins_%28New_York_politician%29,no,Arnold M. Velazquez Boulevard,1950-05-20,Miami‐Dade,Found,47,TRUE,seq=5.0; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Chris Collins is an American politician born on May 20, 1950, in Schenectady, New York. He served as the U.S. Representative for New York's 27th congressional district from 2013 until his resignation in 2019 following an insider trading conviction. Prior to his federal role, Collins was the Erie County Executive from 2008 to 2011 and a businessman in the private sector. His political career ended amid legal controversies, marking a significant fall from his earlier prominence in New York Republican politics.","['North Carolina State University, Bachelor of Science in Mechanical Engineering', 'Alfred University, Master of Business Administration']",,"Schenectady, New York, United States",not found,male,no,yes,no,no
Bishop Victor Tyrone Curry,https://en.wikipedia.org/wiki/Brian_Kelly_%28American_football_coach%29,no,Bishop Victor Tyrone Curry Boulevard,1961-10-25,Miami‐Dade,Found,47,TRUE,seq=4.3; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Brian Kelly is an American football coach born on October 25, 1961, known for his successful collegiate coaching career. He gained prominence as the head coach of Grand Valley State, Central Michigan, Cincinnati, Notre Dame, and LSU, winning multiple conference championships and a national title at Grand Valley State in 2002 and 2003. Kelly is recognized for revitalizing programs and achieving consistent top-tier performances, including multiple BCS/New Year's Six bowl appearances. As of 2024, he remains active in coaching, currently leading LSU’s football program in the competitive SEC conference.","['Assumption College (now Assumption University)', ""Bachelor's degree in political science""]",,"Everett, Massachusetts, United States",not found,male,yes,no,no,no
Emilio Ochoa,https://en.wikipedia.org/wiki/Carlos_Lehder,no,Emilio Ochoa Boulevard,1949-09-07,Miami‐Dade,Found,47,TRUE,seq=3.2; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Carlos Lehder was born on September 7, 1949, in Armenia, Colombia, and became one of the most notorious drug traffickers in history. As a co-founder of the Medellín Cartel, he played a pivotal role in establishing cocaine smuggling routes into the United States during the 1970s and 1980s. Lehder was known for his extravagant lifestyle and bold criminal operations, including the use of private islands and aircraft for drug trafficking. He was eventually captured in 1987, extradited to the U.S., and sentenced to life imprisonment, though his sentence was later reduced for cooperation with authorities.",,,"Armenia, Quindío, Colombia",not found,male,no,no,no,no
Estrella Rubio,https://en.wikipedia.org/wiki/Hulk_Hogan,no,Estrella Rubio Way,1953-08-11,Miami‐Dade,Found,47,TRUE,seq=3.3; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Hulk Hogan, born Terry Gene Bollea on August 11, 1953, is an American retired professional wrestler, actor, and television personality. He rose to fame in the 1980s as the face of the World Wrestling Federation (WWF, now WWE), becoming one of the most iconic figures in wrestling history. Known for his charismatic persona and signature red-and-yellow bandana, Hogan won multiple championships, including six WWF/WWE World Heavyweight titles. His cultural impact extended beyond wrestling into mainstream entertainment, making him a global pop culture symbol of the era.","['University of South Florida', 'Hillsborough Community College', 'Robinson High School']",,"Augusta, Georgia, United States",not found,male,yes,no,no,yes
Judy Drucker,https://en.wikipedia.org/wiki/Marco_Rubio,no,Judy Drucker Boulevard,1971-05-28,Miami‐Dade,Found,47,TRUE,seq=5.2; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Marco Rubio is an American politician born on May 28, 1971, in Miami, Florida. He has served as the junior United States Senator from Florida since 2011 and was a candidate for the Republican nomination in the 2016 U.S. presidential election. Prior to his Senate tenure, he was Speaker of the Florida House of Representatives from 2006 to 2008. Rubio is recognized for his conservative stances on issues like immigration, foreign policy, and economic reform, making him a prominent figure in modern American politics.","['University of Florida, B.A. in Political Science (1993)', 'University of Miami School of Law, J.D. (1996)']",,"Miami, Florida, United States",not found,male,no,yes,no,no
Killian Drive State Historic,https://en.wikipedia.org/wiki/Louis_DeJoy,no,Killian Drive State Historic Highway,1957-06-01,Miami‐Dade,Found,47,TRUE,seq=5.1; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Louis DeJoy was born in 1957 in Brooklyn, New York, and is an American businessman and government official. He served as the CEO of New Breed Logistics before its acquisition by XPO Logistics in 2014. Appointed in 2020, he became the 75th United States Postmaster General, overseeing the U.S. Postal Service during a period of significant operational and political challenges. DeJoy is also known for his role as a major Republican Party fundraiser and donor, influencing his public and political profile.","['Worcester Academy (preparatory school)', ""University of North Carolina at Greensboro, Bachelor's degree (unknown field)""]",,"Brooklyn, New York, United States",not found,male,no,yes,no,no
Luis Conte Aguero,https://en.wikipedia.org/wiki/Mary_Jo_Peppler,no,Luis Conte Aguero Way,1920-01-01,Miami‐Dade,Found,47,TRUE,seq=3.8; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Mary Jo Peppler was an American philanthropist and arts patron known for her significant contributions to cultural institutions. Born in 1920, she played a pivotal role in supporting the arts, particularly in her home state of Indiana. Alongside her husband, she co-founded the Peppler Foundation, which funded numerous educational and artistic initiatives. Her legacy endures through the many organizations and projects she championed during her lifetime.",,,not found,not found,female,no,no,no,no
Manuel Capo,https://en.wikipedia.org/wiki/Carlos_Lehder,no,Manuel Capo Boulevard,1949-09-07,Miami‐Dade,Found,47,TRUE,seq=5.0; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Carlos Lehder was born on September 7, 1949, in Armenia, Colombia, and became one of the most notorious drug traffickers of the late 20th century. As a co-founder of the Medellín Cartel, he played a pivotal role in establishing cocaine smuggling routes from Colombia to the United States via the Bahamas, particularly through Norman's Cay. Lehder was known for his extravagant lifestyle and bold criminal operations, which included using private airstrips and bribery to evade law enforcement. He was eventually captured in 1987, extradited to the U.S., and sentenced to life imprisonment, though his sentence was later reduced for cooperation with authorities.",,,"Armenia, Quindío, Colombia",not found,male,no,no,no,no
Manuel Capo,https://en.wikipedia.org/wiki/Carlos_Lehder,no,Manuel Capo Way,1949-09-07,Miami‐Dade,Found,47,TRUE,seq=5.0; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Carlos Lehder was born on September 7, 1949, in Armenia, Colombia, and became one of the most notorious drug traffickers of the Medellín Cartel. He co-founded the cartel alongside Pablo Escobar and played a pivotal role in smuggling cocaine into the United States during the 1970s and 1980s. Lehder was captured in 1987, extradited to the U.S., and sentenced to life imprisonment, though his sentence was later reduced. His criminal empire and extravagant lifestyle made him a key figure in the global drug trade during the late 20th century.",,,"Armenia, Quindío, Colombia",not found,male,no,no,no,no
Marjory Stoneman Douglas Sunset,https://en.wikipedia.org/wiki/Karamo_Brown,no,Marjory Stoneman Douglas Sunset Drive,1980-11-02,Miami‐Dade,Found,47,TRUE,seq=5.6; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Karamo Brown is an American television host, reality TV personality, and activist born on November 2, 1980. He is best known as the culture expert on the Netflix reboot of Queer Eye, which earned him widespread recognition and acclaim. Brown began his career in social work and media, appearing on MTV’s The Real World: Philadelphia in 2004 before transitioning into advocacy and entertainment. His work spans television, activism for LGBTQ+ rights, and mental health awareness, making him a prominent cultural figure in modern media.","['Florida A&M University', ""Bachelor's degree in Psychology"", 'University of Southern California', ""Master's degree in Social Work""]",,"Houston, Texas, United States of America",not found,male,no,yes,no,no
Miss Lillie Williams,https://en.wikipedia.org/wiki/Dennis_Mitchell,no,Miss Lillie Williams Boulevard,1966-02-20,Miami‐Dade,Found,47,TRUE,seq=4.6; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Dennis Mitchell is a former American sprinter born on February 20, 1966, best known for winning the gold medal in the 100 meters at the 1991 World Championships in Athletics. He also earned an Olympic gold medal as part of the 4×100 meters relay team at the 1992 Barcelona Games and a bronze in the same event at the 1996 Atlanta Olympics. Mitchell competed professionally during the 1990s and was recognized for his speed and contributions to U.S. track and field. His career remains notable in athletics history for his achievements in sprinting and relay events.",,,"Havelock, North Carolina, United States",not found,male,yes,no,no,no
North Miami Beach,https://en.wikipedia.org/wiki/Marlins_Man,no,North Miami Beach Boulevard,,Miami‐Dade,Found,47,TRUE,seq=5.7; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,Summary extraction failed.,,,not found,not found,not found,no,no,no,no
Jorge Comesanas,https://en.wikipedia.org/wiki/Jes%C3%BAs_Permuy,no,Rev. Jorge Comesanas Way,,Miami‐Dade,Found,47,TRUE,seq=5.9; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Jesús Permuy was a Spanish political activist and architect known for his involvement in left-wing movements during the 20th century. He played a key role in the Movement for Revolutionary Recovery (MCR), advocating for revolutionary change in Spain. Permuy also contributed to architecture and urban planning, blending his political ideals with professional work. His activism extended to human rights causes, marking him as a significant figure in Spain's socio-political landscape.",,,not found,not found,male,no,yes,no,no
Roy F. Kenzie,https://en.wikipedia.org/wiki/Jack_Thompson_%28activist%29,no,Roy F. Kenzie Bridge,1951-01-01,Miami‐Dade,Found,47,TRUE,seq=3.1; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Jack Thompson (born 1951) is an American attorney and activist best known for his controversial campaigns against violence in video games and rap music. He gained prominence in the 1990s and 2000s for filing lawsuits against video game companies, arguing they contributed to youth violence. Thompson also targeted rap artists, claiming their lyrics incited criminal behavior, and frequently appeared in media debates. His career was marked by legal disbarment in 2008 and ongoing public criticism for his aggressive tactics.","['University of Florida, Bachelor of Arts', 'University of Florida College of Law, Juris Doctor']",,"Cleveland, Ohio, United States",not found,male,no,yes,no,no
Sunny Isles,https://en.wikipedia.org/wiki/Dave_Duerson,no,Sunny Isles Boulevard,1960-11-28,Miami‐Dade,Found,47,TRUE,seq=3.5; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Dave Duerson was an American professional football player born on November 28, 1960, who achieved prominence as a safety in the NFL. He played for teams like the Chicago Bears, New York Giants, and Phoenix Cardinals, earning four Super Bowl rings and four Pro Bowl selections during his career. After retiring from football, Duerson became involved in business and philanthropy, including advocacy for retired NFL players' health and welfare. He died by suicide on February 17, 2011, at the age of 50, with his brain later diagnosed with chronic traumatic encephalopathy (CTE) linked to repeated head injuries.","['University of Notre Dame', ""Bachelor's degree in Business Administration""]",2011-02-17,"Muncie, Indiana, United States","Sunny Isles Beach, Florida, United States",male,yes,no,no,no
Willy Chirino,https://en.wikipedia.org/wiki/Ayl%C3%ADn_M%C3%BAjica,no,Willy Chirino Boulevard,1924-11-26,Miami‐Dade,Found,47,TRUE,seq=3.2; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Aylín Mujica was a Cuban-Mexican actress born on November 26, 1924, in Havana, Cuba. She became a prominent figure in the Golden Age of Mexican cinema, starring in over 50 films and earning acclaim for her performances in melodramas and comedies. Mujica also worked in theater and television, receiving multiple awards, including the New York Latin ACE Awards in 1999. She passed away on February 18, 2021, leaving behind a lasting legacy in Latin American entertainment.",,2021-02-18,"Havana, Cuba","Mexico City, Mexico",female,no,no,no,no
Yitzhak Rabin,https://en.wikipedia.org/wiki/Al_Gore,no,Yitzhak Rabin Boulevard,1948-03-31,Miami‐Dade,Found,47,TRUE,seq=6.0; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Albert Arnold Gore Jr. was born on March 31, 1948, in Washington, D.C., USA. He served as the 45th Vice President of the United States from 1993 to 2001 under President Bill Clinton and was previously a U.S. Senator and Representative from Tennessee. Gore is also widely recognized for his environmental activism, particularly his efforts to combat climate change, which earned him the Nobel Peace Prize in 2007. As a politician, author, and advocate, he remains a prominent figure in global discussions on sustainability and technology policy.","['Harvard University, BA in Government (1969)', 'Vanderbilt University Divinity School (attended, no degree)']",,"Washington, D.C., United States",not found,male,no,yes,yes,no
W. Howard Frankland,https://en.wikipedia.org/wiki/William_Howard_Frankland,no,W. Howard Frankland Bridge,,Hillsborough,Found,47,TRUE,seq=16.7; human:+40; fl-miss:-10; county-miss:-8; us:+5,"The provided content appears to reference the Howard Frankland Bridge rather than a biographical subject named William Howard Frankland. No personal biographical details, birth/death dates, or professional achievements for an individual are present in the extracted text. The Howard Frankland Bridge is a notable infrastructure project in Florida, USA, but no human subject is described here. Without valid biographical data, no meaningful summary can be generated for a person.",,,not found,not found,not found,no,no,no,no
Oswaldo Payá,https://en.wikipedia.org/wiki/F%C3%A9lix_Navarro_Rodr%C3%ADguez,no,Oswaldo Payá Way,,Miami-Dade,Found,47,TRUE,seq=3.4; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Félix Navarro Rodríguez was a notable figure whose specific contributions remain undocumented in the provided content. No birth or death dates are available from the given Wikipedia excerpt. His profession, achievements, and historical significance cannot be determined due to insufficient information. The page lacks detailed biographical data beyond his name and language translations.",,,not found,not found,male,no,no,no,no
Old Cutler Road State Historic,https://en.wikipedia.org/wiki/George_E._Merrick,no,Old Cutler Road State Historic Highway,1886-05-11,Miami‐Dade,Found,47,TRUE,seq=6.0; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"George E. Merrick (1886–1942) was an American real estate developer best known for founding the city of Coral Gables, Florida, in the 1920s. He transformed a citrus plantation into a planned Mediterranean-style community, incorporating innovative urban design and landscaping. Merrick also played a key role in establishing the University of Miami, donating land and resources to support its creation in 1925. His visionary work left a lasting impact on South Florida’s architectural and cultural landscape.","['Rollins College', 'Bachelor of Arts']",1942-06-06,"Hayfield, Virginia, United States","Coral Gables, Florida, United States",male,no,no,no,no
Kenneth C. Mock,https://en.wikipedia.org/wiki/Donald_Trump,no,Kenneth C. Mock Highway,1946-06-14,Palm Beach,Found,47,TRUE,seq=4.4; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Donald John Trump was born on June 14, 1946, in Queens, New York, USA. He is a businessman, television personality, and politician who served as the 45th President of the United States from 2017 to 2021. Before entering politics, Trump built a real estate and entertainment empire, including the Trump Organization and the reality TV show The Apprentice. His presidency was marked by significant policy shifts, controversies, and a historic second impeachment, leaving a lasting impact on American politics and global affairs.","['Fordham University, undergraduate studies (1964–1966)', 'Wharton School of the University of Pennsylvania, Bachelor of Science in Economics (1968)']",,"Queens, New York, United States of America",not found,male,yes,yes,no,no
Officer Kevin Valencia,https://en.wikipedia.org/wiki/Howie_Dorough,no,Officer Kevin Valencia Memorial Highway,1973-08-22,Orange,Found,47,TRUE,seq=4.6; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Howie Dorough is an American singer, songwriter, and actor born on August 22, 1973, best known as a member of the iconic boy band Backstreet Boys. Rising to fame in the 1990s, the group became one of the best-selling music acts of all time, with over 100 million records sold worldwide. Beyond his work with the band, Dorough has pursued solo music projects, including his 2011 album Back to Me, and appeared in theater and television. He remains a prominent figure in pop music, contributing to the Backstreet Boys' enduring legacy and global influence.",,,"Orlando, Florida, United States",not found,male,no,no,no,yes
Rush Limbaugh,https://en.wikipedia.org/wiki/John_Catsimatidis,no,Rush Limbaugh Way,1948-09-07,Hernando,Found,47,TRUE,seq=5.3; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"John Catsimatidis is a Greek-American billionaire businessman, investor, and radio host born on September 7, 1948. He is best known as the founder, chairman, and CEO of the Red Apple Group, a diversified holding company with interests in real estate, energy, and supermarkets. Catsimatidis has also been politically active, running for Mayor of New York City in 2013 and engaging in various Republican Party initiatives. His career spans entrepreneurship, media (hosting a weekly radio show), and philanthropy, making him a prominent figure in New York’s business and political landscape.",,,"Nisyros, Dodecanese, Greece",not found,male,no,yes,no,no
Robert Guevara,https://en.wikipedia.org/wiki/Che_Guevara,no,Robert Guevara Memorial Highway,1928-06-14,Osceola,Found,45.4,TRUE,seq=14.4; human:+40; fl-miss:-10; county-miss:-8; us:+5,"Ernesto 'Che' Guevara was born on June 14, 1928, in Rosario, Argentina, and became a revolutionary icon of the 20th century. A Marxist guerrilla leader and physician, he played a pivotal role in the Cuban Revolution (1956–1959), helping Fidel Castro overthrow the Batista regime. Guevara later served in Cuba’s government, advocating for socialist reforms and global anti-imperialist movements. He was captured and executed on October 9, 1967, in La Higuera, Bolivia, cementing his legacy as a symbol of rebellion and idealism.","['University of Buenos Aires, Medicine (unfinished)', 'National University of Córdoba, brief attendance']",1967-10-09,"Rosario, Santa Fe, Argentina","La Higuera, Chuquisaca, Bolivia",male,yes,yes,yes,no
Olympian Theresa Manuel,https://en.wikipedia.org/wiki/Michelle_Freeman,no,Olympian Theresa Manuel Way,1969-01-01,Hillsborough,Found,45.2,TRUE,seq=9.2; last-mismatch:-4; human:+40; fl:+10; county-miss:-8,"Michelle Freeman is a Jamaican former track and field athlete known for her achievements in hurdling. Born in 1969, she competed in the 100 meters hurdles, winning a gold medal at the 1997 World Championships in Athletics. Freeman also represented Jamaica in multiple Olympic Games, including the 1996 Atlanta Olympics. Her career marked her as one of Jamaica's most prominent female athletes in track and field during the 1990s.",,,Jamaica,not found,female,yes,no,no,no
Kevin John Fischer,https://en.wikipedia.org/wiki/Jenna_Fischer,no,Kevin John Fischer Memorial Highway,1974-03-07,Volusia,Found,45.2,TRUE,seq=14.2; human:+40; fl-miss:-10; county-miss:-8; us:+5,"Jenna Fischer is an American actress born on March 7, 1974, best known for her role as Pam Beesly in the NBC sitcom The Office (2005–2013), which earned her widespread acclaim and an Emmy nomination. She began her career in theater and independent films before gaining prominence in television, also appearing in projects like Splash (2013) and You, Me and the Apocalypse (2015). Fischer has authored books, including the memoir The Actor’s Life: A Survival Guide (2017), and remains active in film, TV, and podcasting. Her contributions to comedy and pop culture have cemented her as a notable figure in 21st-century entertainment.","['Truman State University', 'Bachelor of Arts in Theater', 'Nerinx Hall High School']",,"Fort Wayne, Indiana, United States",not found,female,no,no,no,no
David G. Ledgerwood,https://en.wikipedia.org/wiki/Judy_Ledgerwood,no,David G. Ledgerwood Memorial Highway,1959-01-01,Volusia,Found,45.1,TRUE,seq=14.1; human:+40; fl-miss:-10; county-miss:-8; us:+5,"Judy Ledgerwood is an American contemporary artist known for her vibrant, large-scale abstract paintings and chromatic installations. Born in 1959, she explores color theory, geometric patterns, and feminist themes in her work, gaining recognition in the 1990s art scene. Ledgerwood has exhibited internationally, with works held in major collections like the Art Institute of Chicago and the Museum of Contemporary Art, Los Angeles. Her contributions bridge painting, sculpture, and public art, influencing modern abstract practices.","['The School of the Art Institute of Chicago', 'Bachelor of Fine Arts, 1982', 'Yale University School of Art', 'Master of Fine Arts, 1986']",,"Evanston, Illinois, United States",not found,female,no,no,no,no
Carl G. Rose,https://en.wikipedia.org/wiki/Carl_G._Holmes,no,Carl G. Rose Highway,1923-01-01,Multiple Counties,Found,44.4,TRUE,seq=15.4; last-mismatch:-4; human:+40; fl-miss:-10; county-miss:-8; us:+5,"Carl G. Holmes was an American politician and attorney born in 1923. He served as a member of the North Carolina General Assembly, representing the 19th Senate district from 1973 to 1985. Holmes was a Democrat and played a significant role in state legislative matters during his tenure. He passed away in 2005, leaving behind a legacy in North Carolina politics.","['Wake Forest University, Bachelor of Arts', 'Wake Forest University School of Law, Juris Doctor']",2005-01-01,not found,not found,male,no,yes,no,no
